frame,timestamp_ms,landmark_id,landmark_name,x,y,z,world_x,world_y,world_z,visibility,presence
27,2250,27,LEFT_ANKLE,0.540984,0.84806263,-0.3460531,0.1062191,0.51626474,-0.1553472,0.9641783,0.9993175
27,2250,28,RIGHT_ANKLE,0.51603025,0.8650116,-0.92184186,0.07894004,0.5110537,-0.37133586,0.97145844,0.99938333
27,2250,29,LEFT_HEEL,0.50991344,0.86489785,-0.32812393,0.10026954,0.5575292,-0.15572807,0.93043685,0.99860066
27,2250,30,RIGHT_HEEL,0.4873645,0.88318396,-0.9055792,0.07645743,0.5612341,-0.3680533,0.91637856,0.9983897
27,2250,31,LEFT_FOOT_INDEX,0.55864495,0.9217986,-0.56772155,0.12621732,0.6343582,-0.24350531,0.9720731,0.9945095
27,2250,32,RIGHT_FOOT_INDEX,0.5582879,0.9385306,-1.1701709,0.11242914,0.6599312,-0.46771964,0.9777882,0.99495924
28,2333,0,NOSE,0.7111301,0.3707266,-0.557771,0.28893238,-0.5316886,-0.2256874,0.9999941,0.999997
28,2333,1,LEFT_EYE_INNER,0.71184534,0.35716012,-0.48771566,0.27706105,-0.57574666,-0.198606,0.9999895,0.9999908
28,2333,2,LEFT_EYE,0.7140063,0.35715562,-0.48770812,0.27808082,-0.5763732,-0.19737911,0.99999034,0.99998796
28,2333,3,LEFT_EYE_OUTER,0.7160988,0.35711715,-0.48809746,0.27819812,-0.57739615,-0.19791423,0.9999909,0.99998426
28,2333,4,RIGHT_EYE_INNER,0.69878733,0.35596246,-0.5355909,0.24976385,-0.5692325,-0.2144701,0.99998736,0.9999949
28,2333,5,RIGHT_EYE,0.6906155,0.35503486,-0.5360064,0.2510081,-0.5696708,-0.21446231,0.999989,0.99999404
28,2333,6,RIGHT_EYE_OUTER,0.6810288,0.35390586,-0.53558576,0.25147662,-0.5716637,-0.21372594,0.99998945,0.99999225
28,2333,7,LEFT_EAR,0.69447744,0.35901064,-0.15580434,0.25536785,-0.5731461,-0.06188384,0.99998194,0.9999857
28,2333,8,RIGHT_EAR,0.6429427,0.35497907,-0.37115708,0.12423586,-0.5618472,-0.15314658,0.9999806,0.9999912
28,2333,9,MOUTH_LEFT,0.70493996,0.38512415,-0.43077642,0.28914842,-0.51015234,-0.17895745,0.9999954,0.9999963
28,2333,10,MOUTH_RIGHT,0.6875216,0.38456064,-0.49398983,0.24813029,-0.5047562,-0.20318829,0.99999595,0.9999956
28,2333,11,LEFT_SHOULDER,0.6727106,0.43749005,0.16680625,0.24844512,-0.39323384,0.08698712,0.99998206,0.9999678
28,2333,12,RIGHT_SHOULDER,0.5711181,0.44305912,-0.49523205,0.10689876,-0.37913463,-0.20626114,0.9999781,0.99995804
28,2333,13,LEFT_ELBOW,0.6327212,0.5432348,0.21530457,0.15759653,-0.18779227,0.09257864,0.81079364,0.99986756
28,2333,14,RIGHT_ELBOW,0.6896307,0.56281364,-0.664797,0.26947606,-0.15257475,-0.25007623,0.9975984,0.99996173
28,2333,15,LEFT_WRIST,0.60806173,0.60739285,0.051033273,0.11880784,-0.05608467,0.023320112,0.77935636,0.99982184
28,2333,16,RIGHT_WRIST,0.865738,0.62487984,-0.68093866,0.50882924,-0.0026492246,-0.25764498,0.9854188,0.99982184
28,2333,17,LEFT_PINKY,0.5865584,0.62001675,0.014080629,0.09416396,0.004860079,0.01021546,0.71938235,0.99963737
28,2333,18,RIGHT_PINKY,0.9169237,0.6427715,-0.7763294,0.5587017,0.04996145,-0.2918689,0.9746548,0.99946004
28,2333,19,LEFT_INDEX,0.58754414,0.61480856,-0.01929517,0.0883106,-0.011942662,-0.009351979,0.7170575,0.9997086
28,2333,20,RIGHT_INDEX,0.9285291,0.6318669,-0.76123726,0.5851657,0.02199192,-0.2780348,0.9763973,0.99950445
28,2333,21,LEFT_THUMB,0.5931767,0.6098926,0.031529438,0.109396055,-0.048043046,0.015301379,0.694716,0.9997695
28,2333,22,RIGHT_THUMB,0.91452986,0.62757814,-0.67532337,0.5283819,0.00094788545,-0.2531186,0.9700277,0.99967754
28,2333,23,LEFT_HIP,0.54032916,0.630197,0.15542853,0.10449842,0.027994193,0.07995091,0.99980855,0.99996173
28,2333,24,RIGHT_HIP,0.42960066,0.6256416,-0.15514167,-0.10301669,-0.02854082,-0.07607554,0.99974567,0.99990976
28,2333,25,LEFT_KNEE,0.64910614,0.6762927,-0.6003851,0.16791391,0.196565,-0.21941645,0.9821153,0.9999528
28,2333,26,RIGHT_KNEE,0.55657524,0.68092835,-1.1156071,0.08667578,0.1179151,-0.42821327,0.98974305,0.9999629
28,2333,27,LEFT_ANKLE,0.5408944,0.8471677,-0.33123112,0.105863996,0.51425046,-0.15293041,0.96455044,0.9993563
28,2333,28,RIGHT_ANKLE,0.5160884,0.86501884,-0.90392184,0.081119284,0.50991684,-0.3666858,0.97158533,0.99949265
28,2333,29,LEFT_HEEL,0.5099647,0.8649095,-0.31065086,0.09968515,0.5556975,-0.1527815,0.9323414,0.99871576
28,2333,30,RIGHT_HEEL,0.48761436,0.88321435,-0.88504404,0.078048654,0.559905,-0.362346,0.91598433,0.9987405
28,2333,31,LEFT_FOOT_INDEX,0.5576055,0.9201952,-0.5426775,0.12546484,0.6330922,-0.23819,0.9729497,0.9952448
28,2333,32,RIGHT_FOOT_INDEX,0.5577617,0.9374239,-1.1389097,0.114410795,0.6597491,-0.45954388,0.9783564,0.9960699
29,2417,0,NOSE,0.70902354,0.3687366,-0.59961325,0.27277586,-0.53362864,-0.22638488,0.9999946,0.99999595
29,2417,1,LEFT_EYE_INNER,0.71094227,0.3555581,-0.5287592,0.26652285,-0.577975,-0.19940327,0.9999904,0.9999877
29,2417,2,LEFT_EYE,0.71374005,0.355567,-0.52875483,0.26710638,-0.578423,-0.19822963,0.9999911,0.9999839
29,2417,3,LEFT_EYE_OUTER,0.7158839,0.3556159,-0.52913857,0.2674137,-0.57939214,-0.19879693,0.9999916,0.9999788
29,2417,4,RIGHT_EYE_INNER,0.69445044,0.3543951,-0.57519615,0.23525685,-0.5714707,-0.21449967,0.9999885,0.9999937
29,2417,5,RIGHT_EYE,0.6836166,0.35323328,-0.5752394,0.2363895,-0.5720061,-0.21465509,0.9999899,0.9999926
29,2417,6,RIGHT_EYE_OUTER,0.6736386,0.35223168,-0.57519335,0.23697202,-0.57393116,-0.21385056,0.99999034,0.9999906
29,2417,7,LEFT_EAR,0.69554853,0.3583315,-0.17955676,0.25517976,-0.5760309,-0.062001027,0.9999832,0.99998033
29,2417,8,RIGHT_EAR,0.6384886,0.35455412,-0.3867888,0.115646146,-0.5641903,-0.14751069,0.9999823,0.99998915
29,2417,9,MOUTH_LEFT,0.7043916,0.38387987,-0.46590802,0.27720383,-0.51173085,-0.17941736,0.9999955,0.9999951
29,2417,10,MOUTH_RIGHT,0.6846053,0.3839886,-0.52644414,0.23292883,-0.5065825,-0.20298508,0.999996,0.9999939
29,2417,11,LEFT_SHOULDER,0.67413104,0.43743247,0.16699107,0.24522014,-0.3967001,0.09198854,0.9999816,0.9999596
29,2417,12,RIGHT_SHOULDER,0.57059777,0.44313613,-0.5048897,0.1062704,-0.37799823,-0.20187807,0.99997866,0.99994814
29,2417,13,LEFT_ELBOW,0.6314973,0.5409434,0.21894133,0.15789309,-0.18786071,0.10011453,0.7855951,0.99983
29,2417,14,RIGHT_ELBOW,0.68690354,0.56373084,-0.6649901,0.26804417,-0.15051158,-0.2423443,0.9977639,0.99994564
29,2417,15,LEFT_WRIST,0.60805213,0.6062103,0.037964046,0.11991205,-0.05383451,0.026682876,0.75894374,0.99974877
29,2417,16,RIGHT_WRIST,0.8632115,0.6246463,-0.67873335,0.50202405,-0.0041167885,-0.24463718,0.98655343,0.99974483
29,2417,17,LEFT_PINKY,0.5890275,0.6199895,0.00062710565,0.09925144,0.0042153005,0.012387236,0.6999932,0.9995592
29,2417,18,RIGHT_PINKY,0.9144279,0.641432,-0.77297205,0.55408025,0.04002113,-0.27810958,0.97635776,0.99933076
29,2417,19,LEFT_INDEX,0.58787066,0.61456084,-0.03672631,0.095404394,-0.012299261,-0.007222711,0.69689393,0.9996302
29,2417,20,RIGHT_INDEX,0.92462504,0.6312541,-0.7571947,0.5774142,0.008875781,-0.26280087,0.97795755,0.9993761
29,2417,21,LEFT_THUMB,0.59301424,0.6098974,0.016111001,0.111800045,-0.046792433,0.01838412,0.67425495,0.9996971
29,2417,22,RIGHT_THUMB,0.9091634,0.6267983,-0.6727671,0.5209338,-0.002773823,-0.23973589,0.97149426,0.9995778
29,2417,23,LEFT_HIP,0.54172087,0.6294901,0.16272573,0.098707564,0.027445547,0.07933209,0.99981457,0.9999478
29,2417,24,RIGHT_HIP,0.43003052,0.6256442,-0.16229592,-0.09775215,-0.027816597,-0.075907975,0.99975824,0.9998766
29,2417,25,LEFT_KNEE,0.65187055,0.6724583,-0.60773444,0.17657389,0.1848584,-0.2206161,0.98213255,0.99993646
29,2417,26,RIGHT_KNEE,0.5606246,0.67868876,-1.1509012,0.087417,0.10929883,-0.43333182,0.989884,0.999959
29,2417,27,LEFT_ANKLE,0.5409904,0.84699905,-0.3342807,0.105101466,0.5108376,-0.15201952,0.9649751,0.9992679
29,2417,28,RIGHT_ANKLE,0.51665103,0.8641491,-0.9301452,0.07519728,0.497697,-0.36687815,0.9724849,0.99949074
29,2417,29,LEFT_HEEL,0.5114207,0.8641076,-0.31378433,0.09744982,0.5523599,-0.15156636,0.93462247,0.99861145
29,2417,30,RIGHT_HEEL,0.4881181,0.88167846,-0.9095618,0.07036865,0.5463411,-0.36273292,0.91825473,0.9987503
29,2417,31,LEFT_FOOT_INDEX,0.5573758,0.91999376,-0.5489791,0.12253003,0.6287326,-0.23544009,0.97374964,0.9948001
29,2417,32,RIGHT_FOOT_INDEX,0.5577643,0.9371379,-1.1704142,0.10913002,0.6482034,-0.46004432,0.9792237,0.9961004
30,2500,0,NOSE,0.70707744,0.3674762,-0.61109924,0.26756352,-0.5369765,-0.22735125,0.9999948,0.99999
30,2500,1,LEFT_EYE_INNER,0.70946085,0.35406995,-0.5445349,0.2629724,-0.581515,-0.2014214,0.999991,0.99997556
30,2500,2,LEFT_EYE,0.71214014,0.3541408,-0.5445332,0.26344344,-0.5818677,-0.20035683,0.99999154,0.9999707
30,2500,3,LEFT_EYE_OUTER,0.7142888,0.35416824,-0.544918,0.263833,-0.58278567,-0.20087954,0.99999195,0.99996436
30,2500,4,RIGHT_EYE_INNER,0.6924578,0.3524343,-0.5908128,0.23269615,-0.5755833,-0.21603857,0.9999892,0.999984
30,2500,5,RIGHT_EYE,0.6819608,0.35137075,-0.59081376,0.23378468,-0.5761902,-0.21642143,0.99999046,0.9999814
30,2500,6,RIGHT_EYE_OUTER,0.6714009,0.35052794,-0.59081167,0.23436283,-0.5780824,-0.21552697,0.9999909,0.9999764
30,2500,7,LEFT_EAR,0.69445145,0.35685384,-0.20805305,0.2532788,-0.5784208,-0.068325356,0.9999836,0.9999678
30,2500,8,RIGHT_EAR,0.6365073,0.35353822,-0.41350976,0.11551255,-0.5694973,-0.15072945,0.9999832,0.99997294
30,2500,9,MOUTH_LEFT,0.7029299,0.3829165,-0.4814932,0.27022484,-0.5144777,-0.18155962,0.9999954,0.99999166
30,2500,10,MOUTH_RIGHT,0.68308854,0.38287038,-0.54155254,0.22800362,-0.5100915,-0.20417483,0.99999577,0.9999888
30,2500,11,LEFT_SHOULDER,0.67822325,0.4376877,0.118453525,0.24517822,-0.3967212,0.07724566,0.9999803,0.9999502
30,2500,12,RIGHT_SHOULDER,0.56654984,0.44167686,-0.51677793,0.094133794,-0.38554797,-0.2024616,0.9999778,0.9999145
30,2500,13,LEFT_ELBOW,0.6350999,0.5494433,0.13764496,0.16228856,-0.1836026,0.07320464,0.7668962,0.99980587
30,2500,14,RIGHT_ELBOW,0.67801964,0.5636472,-0.6719082,0.24009004,-0.15549031,-0.24261369,0.99787277,0.99991906
30,2500,15,LEFT_WRIST,0.61887074,0.60389197,-0.1020931,0.13864651,-0.05370495,-0.02415681,0.74188507,0.9996724
30,2500,16,RIGHT_WRIST,0.85275865,0.6188587,-0.69147,0.47840557,-0.028759561,-0.24575917,0.98745984,0.9997508
30,2500,17,LEFT_PINKY,0.596373,0.6199676,-0.15568076,0.12514055,0.0004539477,-0.04621101,0.68465257,0.9994536
30,2500,18,RIGHT_PINKY,0.90367293,0.633857,-0.78607816,0.53321236,0.0113874655,-0.2790182,0.9776771,0.9994
30,2500,19,LEFT_INDEX,0.59378356,0.61409664,-0.19792913,0.124348074,-0.018025832,-0.06588193,0.68140906,0.9995523
30,2500,20,RIGHT_INDEX,0.91772705,0.6204444,-0.7707528,0.5560164,-0.024677157,-0.2651687,0.97915655,0.99945575
30,2500,21,LEFT_THUMB,0.5995136,0.6096265,-0.12829834,0.1331908,-0.047304176,-0.033852417,0.6584875,0.99963737
30,2500,22,RIGHT_THUMB,0.9002224,0.61591315,-0.68576187,0.4982956,-0.030940378,-0.24153419,0.9724066,0.99962735
30,2500,23,LEFT_HIP,0.54243904,0.63093424,0.16201916,0.09866872,0.02726226,0.07706127,0.99981856,0.9999448
30,2500,24,RIGHT_HIP,0.4303061,0.62587667,-0.16153154,-0.09775889,-0.027572066,-0.07423353,0.9997667,0.99985576
30,2500,25,LEFT_KNEE,0.65193594,0.6737185,-0.6671476,0.18383151,0.18369845,-0.237337,0.9823408,0.99994266
30,2500,26,RIGHT_KNEE,0.5608454,0.6786555,-1.1528075,0.08408316,0.10667436,-0.43363735,0.9900608,0.99996054
30,2500,27,LEFT_ANKLE,0.5409382,0.8469914,-0.37765685,0.100457035,0.50280917,-0.16025306,0.96581185,0.9995345
30,2500,28,RIGHT_ANKLE,0.5166686,0.8635651,-0.93065345,0.065294415,0.49145377,-0.36689365,0.9735384,0.99958426
30,2500,29,LEFT_HEEL,0.5118319,0.863478,-0.35592252,0.090796694,0.54314923,-0.15931031,0.93700624,0.99910307
30,2500,30,RIGHT_HEEL,0.4881858,0.881299,-0.9104888,0.05999669,0.53941405,-0.36255062,0.920253,0.9990264
30,2500,31,LEFT_FOOT_INDEX,0.5574569,0.9207036,-0.6124379,0.11447438,0.6197873,-0.24571967,0.97467667,0.99666256
30,2500,32,RIGHT_FOOT_INDEX,0.5572183,0.9371462,-1.1878945,0.09630564,0.63799804,-0.46039057,0.980119,0.99696034
31,2583,0,NOSE,0.70335233,0.365213,-0.6677507,0.26122218,-0.5369336,-0.25594705,0.99999475,0.99998593
31,2583,1,LEFT_EYE_INNER,0.70596874,0.352339,-0.6020407,0.25247696,-0.58145034,-0.22961016,0.99999124,0.9999676
31,2583,2,LEFT_EYE,0.70841473,0.3523764,-0.6024094,0.25333467,-0.58183765,-0.22851962,0.99999154,0.9999621
31,2583,3,LEFT_EYE_OUTER,0.7105752,0.35236436,-0.6024235,0.25355363,-0.582762,-0.22912148,0.999992,0.9999553
31,2583,4,RIGHT_EYE_INNER,0.6891794,0.35067117,-0.64787096,0.2229189,-0.575274,-0.24510813,0.9999895,0.99997807
31,2583,5,RIGHT_EYE,0.67936814,0.34965757,-0.6482364,0.22415419,-0.575876,-0.24536525,0.9999906,0.9999747
31,2583,6,RIGHT_EYE_OUTER,0.66870415,0.3487236,-0.6478704,0.22454,-0.5777849,-0.2446187,0.999991,0.9999683
31,2583,7,LEFT_EAR,0.6914532,0.3552761,-0.27456796,0.23804432,-0.57724446,-0.09592293,0.99998325,0.99996233
31,2583,8,RIGHT_EAR,0.6324642,0.35207856,-0.47786078,0.1007295,-0.56554985,-0.18369895,0.99998343,0.9999635
31,2583,9,MOUTH_LEFT,0.69994724,0.38037288,-0.5417672,0.26433012,-0.51429325,-0.2101854,0.99999505,0.9999906
31,2583,10,MOUTH_RIGHT,0.6802685,0.3805079,-0.6009547,0.2219556,-0.50933325,-0.2337546,0.9999953,0.9999869
31,2583,11,LEFT_SHOULDER,0.6800576,0.43756086,0.036284342,0.24385685,-0.38790208,0.04666973,0.99997896,0.9999473
31,2583,12,RIGHT_SHOULDER,0.554288,0.44086343,-0.56660515,0.072253235,-0.38192075,-0.22969022,0.9999764,0.9998894
31,2583,13,LEFT_ELBOW,0.6377857,0.54905784,0.044316173,0.1569429,-0.1673157,0.038936563,0.7567476,0.9997658
31,2583,14,RIGHT_ELBOW,0.66509163,0.56360996,-0.7161436,0.21891424,-0.14834894,-0.26603928,0.9979576,0.9998822
31,2583,15,LEFT_WRIST,0.6200917,0.60336703,-0.18612431,0.1372608,-0.051300786,-0.057606105,0.72779155,0.99962735
31,2583,16,RIGHT_WRIST,0.8476203,0.60759366,-0.74143076,0.46564096,-0.035258017,-0.2743932,0.98823833,0.9996513
31,2583,17,LEFT_PINKY,0.5974099,0.6200465,-0.24395114,0.12204346,0.0010484646,-0.081657976,0.6712692,0.99936384
31,2583,18,RIGHT_PINKY,0.9020072,0.617525,-0.83976185,0.5212749,0.0050358856,-0.30940005,0.97878927,0.99914074
31,2583,19,LEFT_INDEX,0.59419715,0.6139982,-0.28297725,0.12005199,-0.017896721,-0.101473115,0.6675151,0.99947256
31,2583,20,RIGHT_INDEX,0.9120714,0.60684955,-0.82584965,0.54260105,-0.03439045,-0.2970358,0.98015904,0.9992387
31,2583,21,LEFT_THUMB,0.59979606,0.60958683,-0.21092755,0.13113588,-0.045980275,-0.06772947,0.64419997,0.9995876
31,2583,22,RIGHT_THUMB,0.8933841,0.60249865,-0.73713845,0.4851304,-0.039328653,-0.27093327,0.9731327,0.9994867
31,2583,23,LEFT_HIP,0.54666275,0.62972486,0.15656689,0.10148355,0.027416563,0.07740186,0.9998183,0.9999509
31,2583,24,RIGHT_HIP,0.43311822,0.6242014,-0.15597722,-0.1003372,-0.027788553,-0.07437222,0.99977183,0.9998666
31,2583,25,LEFT_KNEE,0.6517621,0.6750051,-0.6211101,0.1693323,0.20781142,-0.2309441,0.9817242,0.9999335
31,2583,26,RIGHT_KNEE,0.5625205,0.678149,-1.1210741,0.08054265,0.11303178,-0.42996264,0.9897015,0.9999596
31,2583,27,LEFT_ANKLE,0.54092455,0.84841835,-0.33385515,0.09005157,0.51372075,-0.15612179,0.9655399,0.9994319
31,2583,28,RIGHT_ANKLE,0.51692617,0.8644148,-0.9023167,0.0648159,0.50007004,-0.3648666,0.9737929,0.9995216
31,2583,29,LEFT_HEEL,0.50920874,0.86655796,-0.3131562,0.08129578,0.5537783,-0.15531452,0.9372749,0.9988883
31,2583,30,RIGHT_HEEL,0.48818287,0.8818248,-0.8842446,0.059801135,0.54925257,-0.36064282,0.91988355,0.9987888
31,2583,31,LEFT_FOOT_INDEX,0.5570977,0.92216074,-0.57022303,0.102415316,0.6351245,-0.2435522,0.974667,0.99586606
31,2583,32,RIGHT_FOOT_INDEX,0.5611723,0.9376051,-1.1661795,0.092925966,0.64894885,-0.4597988,0.98045415,0.9961306
32,2667,0,NOSE,0.6959751,0.3625,-0.5609808,0.2547076,-0.5421416,-0.23378542,0.99999493,0.99998605
32,2667,1,LEFT_EYE_INNER,0.69874287,0.34929064,-0.50049216,0.24382897,-0.58630055,-0.20847197,0.9999917,0.99996877
32,2667,2,LEFT_EYE,0.70107114,0.34937987,-0.50051016,0.2448281,-0.58686167,-0.20750624,0.99999195,0.9999671
32,2667,3,LEFT_EYE_OUTER,0.7033622,0.34944472,-0.5008748,0.24497198,-0.587826,-0.20800446,0.99999243,0.9999641
32,2667,4,RIGHT_EYE_INNER,0.68272537,0.3476039,-0.54365194,0.2161075,-0.5796167,-0.22397095,0.99999,0.9999727
32,2667,5,RIGHT_EYE,0.6729702,0.3465175,-0.5436621,0.21724358,-0.57990885,-0.22405764,0.99999094,0.9999671
32,2667,6,RIGHT_EYE_OUTER,0.66195846,0.3455419,-0.5436509,0.21764185,-0.5821789,-0.22335978,0.9999913,0.9999573
32,2667,7,LEFT_EAR,0.68463194,0.35244945,-0.20001912,0.22692443,-0.57997614,-0.08232535,0.999984,0.9999716
32,2667,8,RIGHT_EAR,0.62643075,0.3482386,-0.38999626,0.09449261,-0.5665603,-0.1701124,0.99998397,0.99994814
32,2667,9,MOUTH_LEFT,0.692842,0.37786445,-0.44429597,0.25747174,-0.5190746,-0.19025539,0.9999952,0.99999213
32,2667,10,MOUTH_RIGHT,0.67281395,0.37757587,-0.49983957,0.21651866,-0.51315707,-0.21361132,0.9999953,0.9999869
32,2667,11,LEFT_SHOULDER,0.67985916,0.43758616,0.067178056,0.24301718,-0.38660523,0.051198106,0.9999794,0.9999697
32,2667,12,RIGHT_SHOULDER,0.5421591,0.43624005,-0.47806522,0.054891836,-0.38739282,-0.20935242,0.9999752,0.9998623
32,2667,13,LEFT_ELBOW,0.63760597,0.55996406,0.024285506,0.15130186,-0.15836845,0.025353706,0.76079696,0.99986553
32,2667,14,RIGHT_ELBOW,0.64433324,0.56179893,-0.6274818,0.1965428,-0.15148401,-0.24639231,0.9980099,0.9998746
32,2667,15,LEFT_WRIST,0.6219612,0.60171676,-0.2557455,0.1365749,-0.05189576,-0.09046796,0.7349096,0.99984765
32,2667,16,RIGHT_WRIST,0.83861184,0.5917444,-0.67047966,0.4460083,-0.06830774,-0.26622882,0.9889553,0.9997584
32,2667,17,LEFT_PINKY,0.59937984,0.6192838,-0.3246671,0.12153082,-0.0016781393,-0.11783145,0.6793617,0.99969935
32,2667,18,RIGHT_PINKY,0.8908509,0.5980964,-0.7683728,0.50291735,-0.031734005,-0.30186367,0.97987753,0.9994253
32,2667,19,LEFT_INDEX,0.59644586,0.6122498,-0.36083812,0.118300535,-0.021320537,-0.13738339,0.6756172,0.99976224
32,2667,20,RIGHT_INDEX,0.8996247,0.5876849,-0.75507253,0.52204,-0.073336795,-0.29082757,0.9811456,0.99950445
32,2667,21,LEFT_THUMB,0.6015629,0.6079227,-0.28021348,0.13018703,-0.047516413,-0.100541286,0.65190524,0.99983
32,2667,22,RIGHT_THUMB,0.8819383,0.5840406,-0.6667973,0.46520507,-0.07445993,-0.26323584,0.9739825,0.9996673
32,2667,23,LEFT_HIP,0.5480406,0.6315824,0.14086513,0.10548774,0.027430082,0.07625835,0.99982303,0.9999517
32,2667,24,RIGHT_HIP,0.432285,0.62427664,-0.14017573,-0.104174174,-0.027823916,-0.07293148,0.9997795,0.99983394
32,2667,25,LEFT_KNEE,0.65318376,0.6764887,-0.6338123,0.16997316,0.20346299,-0.2347711,0.98197335,0.99994123
32,2667,26,RIGHT_KNEE,0.5496181,0.6780611,-1.1059299,0.07537309,0.11228545,-0.42851838,0.9899528,0.99995995
32,2667,27,LEFT_ANKLE,0.54123414,0.8483949,-0.36558142,0.09063733,0.5024708,-0.16891044,0.9663753,0.9995103
32,2667,28,RIGHT_ANKLE,0.5169437,0.86434746,-0.90531605,0.06502445,0.49817753,-0.3707907,0.97495204,0.9995178
32,2667,29,LEFT_HEEL,0.50713825,0.86683357,-0.34666482,0.08195362,0.5422335,-0.16864234,0.9389697,0.9990073
32,2667,30,RIGHT_HEEL,0.48766586,0.88190067,-0.8874769,0.06021521,0.5475007,-0.36759967,0.92214584,0.99876
32,2667,31,LEFT_FOOT_INDEX,0.5564417,0.9219016,-0.60776716,0.103268445,0.6275437,-0.26297933,0.9753206,0.9961755
32,2667,32,RIGHT_FOOT_INDEX,0.5612105,0.93765897,-1.1708276,0.09151766,0.6454597,-0.4716736,0.9813185,0.9957188
33,2750,0,NOSE,0.6851612,0.35935527,-0.5581757,0.2389652,-0.5453878,-0.22775474,0.9999929,0.9999138
33,2750,1,LEFT_EYE_INNER,0.6878306,0.34662893,-0.50219613,0.22804101,-0.589583,-0.20396173,0.9999894,0.9998511
33,2750,2,LEFT_EYE,0.6908368,0.3466589,-0.50220275,0.22903314,-0.5902347,-0.2031008,0.99999,0.99984884
33,2750,3,LEFT_EYE_OUTER,0.6938175,0.34664428,-0.5025781,0.22917505,-0.5912073,-0.20358087,0.9999905,0.9998416
33,2750,4,RIGHT_EYE_INNER,0.67056537,0.34499148,-0.5448284,0.20085967,-0.5815349,-0.21917312,0.9999856,0.99986553
33,2750,5,RIGHT_EYE,0.6605203,0.34392598,-0.54483217,0.20195939,-0.5817325,-0.21924008,0.999987,0.99984646
33,2750,6,RIGHT_EYE_OUTER,0.6491167,0.34283096,-0.5448282,0.20211054,-0.5838936,-0.2184537,0.99998707,0.9998104
33,2750,7,LEFT_EAR,0.67671216,0.34995288,-0.20496945,0.21428236,-0.5835741,-0.081512466,0.9999805,0.99987566
33,2750,8,RIGHT_EAR,0.614813,0.3456677,-0.3931786,0.082708575,-0.5662906,-0.16666922,0.99997646,0.99977833
33,2750,9,MOUTH_LEFT,0.68287796,0.3747715,-0.44326702,0.24402219,-0.52269715,-0.1856378,0.99999297,0.99996114
33,2750,10,MOUTH_RIGHT,0.6610707,0.3749019,-0.49744445,0.2035982,-0.51477927,-0.20772837,0.9999918,0.9999318
33,2750,11,LEFT_SHOULDER,0.6797639,0.437524,0.07234195,0.24256128,-0.386487,0.05331606,0.9999749,0.99989283
33,2750,12,RIGHT_SHOULDER,0.5268751,0.43539208,-0.46020943,0.0372652,-0.38803405,-0.19671312,0.9999657,0.99960643
33,2750,13,LEFT_ELBOW,0.6350634,0.55834085,0.053749274,0.14346196,-0.15260649,0.028074635,0.7447654,0.99960023
33,2750,14,RIGHT_ELBOW,0.61955035,0.5616128,-0.551426,0.16261144,-0.15090135,-0.20996186,0.99785924,0.99958104
33,2750,15,LEFT_WRIST,0.62184924,0.59385526,-0.19867787,0.14133383,-0.05841748,-0.082506604,0.71526843,0.9994947
33,2750,16,RIGHT_WRIST,0.81846493,0.5696918,-0.5524374,0.4027572,-0.11263244,-0.21028659,0.98889107,0.9996673
33,2750,17,LEFT_PINKY,0.6014706,0.6136616,-0.25876054,0.13192227,-0.014458755,-0.10884432,0.6625316,0.9993068
33,2750,18,RIGHT_PINKY,0.86695683,0.5731241,-0.6362254,0.45895863,-0.087074794,-0.23902124,0.9794614,0.99948466
33,2750,19,LEFT_INDEX,0.6017358,0.6044584,-0.29690734,0.13340646,-0.032878682,-0.12591763,0.65922105,0.9994023
33,2750,20,RIGHT_INDEX,0.8740807,0.5613882,-0.62326336,0.46989396,-0.13372155,-0.22711967,0.9806394,0.9995141
33,2750,21,LEFT_THUMB,0.6053674,0.59990394,-0.2235302,0.13811086,-0.05631111,-0.091170914,0.63516647,0.9995308
33,2750,22,RIGHT_THUMB,0.8590883,0.55867255,-0.5475258,0.4192693,-0.12474667,-0.20612429,0.972469,0.99964166
33,2750,23,LEFT_HIP,0.550442,0.6316608,0.13578714,0.109198816,0.027030662,0.07520125,0.9998156,0.99989367
33,2750,24,RIGHT_HIP,0.43154785,0.62417805,-0.1348786,-0.10789563,-0.027509976,-0.07173497,0.9997688,0.9996444
33,2750,25,LEFT_KNEE,0.65295756,0.6767461,-0.6988256,0.17012993,0.19697522,-0.2505729,0.98241234,0.9999263
33,2750,26,RIGHT_KNEE,0.5475946,0.67430335,-1.0942422,0.072444044,0.122515455,-0.42194712,0.99044955,0.99994934
33,2750,27,LEFT_ANKLE,0.54131395,0.84948033,-0.43188357,0.093876585,0.5014332,-0.1921505,0.96766126,0.99948263
33,2750,28,RIGHT_ANKLE,0.5162092,0.8639803,-0.87796396,0.06427972,0.49547362,-0.36722696,0.9765336,0.99949074
33,2750,29,LEFT_HEEL,0.5071844,0.867,-0.41437128,0.08529446,0.5416371,-0.19248372,0.94048643,0.99896777
33,2750,30,RIGHT_HEEL,0.48595375,0.88175124,-0.8589078,0.059657402,0.5434418,-0.36388654,0.9263902,0.99879336
33,2750,31,LEFT_FOOT_INDEX,0.5537616,0.92266643,-0.69936305,0.10376603,0.6285734,-0.29322502,0.97609705,0.99588215
33,2750,32,RIGHT_FOOT_INDEX,0.5592697,0.9374498,-1.1549364,0.087689646,0.64115494,-0.46795958,0.9823742,0.9956176
